[Sun, 19 Oct 14 02:13:30 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:13:30 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:13:30 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:14:10 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:14:10 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:14:10 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:17:46 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:17:46 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:17:46 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:20:50 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:20:50 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:20:50 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:21:37 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:21:37 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:21:37 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:22:38 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:22:38 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:22:38 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:35:43 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:35:43 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:35:43 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:37:23 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:37:23 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:37:23 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:39:43 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:39:43 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:39:43 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:40:32 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:40:32 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:40:32 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:40:44 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:40:44 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:40:45 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:48:26 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:48:26 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:48:26 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:48:34 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:48:34 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:48:34 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:49:50 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:49:50 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:49:50 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:57:16 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:57:16 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:57:16 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:57:21 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:57:21 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:57:21 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:58:11 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:58:11 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:58:11 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:58:20 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:58:20 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:58:20 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:58:22 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:58:22 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:58:22 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:58:41 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:58:41 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:58:41 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:58:56 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:58:56 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:58:56 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:59:06 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:59:06 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:59:06 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 02:59:09 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 02:59:09 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 02:59:09 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:00:14 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:00:14 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:00:14 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:00:34 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:00:34 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:00:34 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:01:27 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:01:27 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:01:27 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:02:08 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:08 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:08 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:02:14 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:14 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:14 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:02:16 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:16 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:17 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:02:19 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:19 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:19 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:02:20 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:20 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:20 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:02:27 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:27 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:27 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:02:35 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:02:35 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:02:35 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:05:16 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:05:16 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:05:16 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:05:48 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:05:48 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:05:48 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:05:50 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:05:50 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:05:50 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:05:51 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:05:51 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:05:51 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:05:54 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:05:54 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:05:54 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:06:02 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:06:02 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:06:02 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:06:05 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:06:05 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:06:05 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact`
[Sun, 19 Oct 14 03:08:57 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:08:57 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:08:57 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:08:59 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:08:59 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:08:59 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:09:02 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:09:02 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:09:02 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:15:06 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:15:06 +0200][INFO] DESCRIBE `contact`
[Sun, 19 Oct 14 03:15:06 +0200][INFO] SELECT `contact`.`id`, `contact`.`name`, `contact`.`phone`, `contact`.`email`, `contact`.`smid`, `contact`.`company`, `contact`.`position`, `contact`.`industry`, `contact`.`shanye_time`, `contact`.`school_time`, `contact`.`wishes`, `contact`.`password` FROM `contact` WHERE `contact`.`id` = 1 LIMIT :1
[Sun, 19 Oct 14 03:15:58 +0200][INFO] SELECT IF(COUNT(*)>0, 1 , 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME`='contact'
[Sun, 19 Oct 14 03:15:58 +0200][INFO] DESCRIBE `contact`
